,Predicted
0,9
1,7
2,1
3,9
4,1
5,1
6,9
7,4
8,9
9,1
10,4
11,5
12,9
13,9
14,3
15,9
16,4
17,3
18,9
19,1
20,7
21,0
22,1
23,1
24,6
25,0
26,3
27,4
28,9
29,1
30,3
31,1
32,1
33,9
34,9
35,9
36,2
37,9
38,1
39,1
40,1
41,0
42,1
43,5
44,3
45,1
46,8
47,6
48,1
49,3
50,3
51,4
52,5
53,6
54,9
55,8
56,6
57,6
58,0
59,3
60,9
61,1
62,9
63,0
64,9
65,3
66,6
67,5
68,6
69,9
70,0
71,1
72,3
73,1
74,6
75,1
76,5
77,9
78,1
79,1
80,4
81,1
82,9
83,1
84,5
85,9
86,1
87,9
88,0
89,9
90,2
91,9
92,9
93,8
94,4
95,1
96,1
97,8
98,9
99,9
100,1
101,1
102,1
103,6
104,4
105,9
106,4
107,6
108,5
109,1
110,1
111,1
112,4
113,1
114,4
115,9
116,6
117,7
118,9
119,9
120,9
121,1
122,1
123,3
124,1
125,5
126,3
127,5
128,9
129,7
130,9
131,9
132,2
133,6
134,5
135,6
136,7
137,5
138,3
139,3
140,1
141,2
142,1
143,1
144,1
145,1
146,2
147,2
148,9
149,2
150,6
151,1
152,1
153,2
154,3
155,1
156,1
157,7
158,1
159,9
160,1
161,2
162,9
163,6
164,1
165,5
166,9
167,1
168,1
169,1
170,2
171,9
172,0
173,1
174,9
175,7
176,0
177,1
178,6
179,6
180,1
181,9
182,2
183,9
184,4
185,9
186,9
187,3
188,3
189,7
190,2
191,1
192,0
193,0
194,3
195,4
196,5
197,1
198,4
199,3
200,1
201,5
202,1
203,9
204,3
205,3
206,3
207,4
208,9
209,1
210,9
211,1
212,1
213,7
214,9
215,2
216,1
217,2
218,3
219,6
220,1
221,5
222,2
223,0
224,9
225,2
226,4
227,9
228,1
229,1
230,4
231,0
232,5
233,4
234,4
235,9
236,3
237,9
238,1
239,8
240,8
241,1
242,1
243,6
244,9
245,7
246,2
247,2
248,9
249,5
250,1
251,9
252,2
253,5
254,5
255,9
256,9
257,6
258,1
259,1
260,2
261,0
262,1
263,2
264,6
265,5
266,6
267,1
268,1
269,3
270,9
271,3
272,3
273,9
274,5
275,9
276,6
277,0
278,1
279,4
280,0
281,2
282,3
283,3
284,3
285,4
286,3
287,9
288,0
289,3
290,9
291,5
292,6
293,9
294,3
295,9
296,0
297,2
298,3
299,6
300,9
301,1
302,4
303,5
304,9
305,1
306,4
307,5
308,6
309,9
310,8
311,4
312,9
313,1
314,2
315,9
316,3
317,9
318,9
319,1
320,9
321,4
322,1
323,0
324,1
325,3
326,8
327,7
328,8
329,3
330,2
331,9
332,9
333,1
334,6
335,6
336,1
337,7
338,6
339,9
340,3
341,8
342,2
343,6
344,9
345,9
346,4
347,1
348,1
349,9
350,5
351,9
352,5
353,0
354,9
355,9
356,5
357,9
358,6
359,5
360,0
361,0
362,9
363,9
364,6
365,3
366,1
367,3
368,9
369,2
370,1
371,1
372,1
373,8
374,2
375,1
376,1
377,1
378,9
379,9
380,0
381,0
382,9
383,9
384,9
385,1
386,9
387,8
388,3
389,9
390,4
391,9
392,9
393,2
394,5
395,6
396,1
397,4
398,4
399,3
400,2
401,0
402,9
403,9
404,6
405,1
406,5
407,8
408,1
409,1
410,1
411,7
412,6
413,4
414,6
415,5
416,3
417,1
418,4
419,9
420,9
421,2
422,2
423,1
424,9
425,1
426,0
427,9
428,0
429,4
430,9
431,9
432,1
433,9
434,0
435,1
436,9
437,3
438,9
439,7
440,0
441,6
442,1
443,4
444,9
445,9
446,1
447,1
448,5
449,3
450,0
451,4
452,3
453,6
454,7
455,9
456,6
457,4
458,0
459,0
460,0
461,1
462,9
463,3
464,1
465,1
466,3
467,7
468,0
469,7
470,4
471,4
472,2
473,0
474,6
475,7
476,6
477,2
478,3
479,1
480,2
481,1
482,4
483,8
484,1
485,1
486,7
487,6
488,2
489,1
490,1
491,1
492,5
493,9
494,5
495,1
496,2
497,1
498,0
499,8
500,1
501,9
502,3
503,3
504,1
505,9
506,5
507,3
508,1
509,0
510,5
511,6
512,1
513,6
514,1
515,9
516,9
517,9
518,1
519,1
520,6
521,2
522,6
523,1
524,8
525,9
526,9
527,3
528,1
529,9
530,1
531,3
532,1
533,9
534,4
535,4
536,9
537,4
538,9
539,1
540,7
541,1
542,4
543,9
544,5
545,8
546,9
547,5
548,9
549,0
550,2
551,3
552,4
553,0
554,6
555,6
556,1
557,3
558,0
559,3
560,3
561,0
562,9
563,0
564,3
565,9
566,3
567,7
568,9
569,9
570,9
571,5
572,8
573,6
574,1
575,1
576,1
577,2
578,1
579,9
580,1
581,6
582,3
583,2
584,6
585,1
586,1
587,9
588,1
589,2
590,2
591,6
592,3
593,9
594,5
595,1
596,1
597,1
598,0
599,0
600,6
601,6
602,1
603,7
604,9
605,9
606,3
607,3
608,9
609,0
610,1
611,5
612,5
613,9
614,9
615,1
616,6
617,5
618,6
619,0
620,5
621,1
622,2
623,4
624,0
625,0
626,3
627,3
628,9
629,7
630,8
631,4
632,5
633,9
634,1
635,9
636,6
637,8
638,1
639,1
640,3
641,0
642,9
643,1
644,4
645,4
646,9
647,9
648,4
649,1
650,5
651,5
652,1
653,9
654,3
655,9
656,9
657,5
658,1
659,9
660,8
661,1
662,9
663,6
664,9
665,1
666,9
667,1
668,1
669,6
670,6
671,0
672,9
673,1
674,1
675,6
676,9
677,5
678,5
679,2
680,3
681,9
682,8
683,4
684,4
685,3
686,6
687,5
688,4
689,1
690,9
691,9
692,1
693,0
694,9
695,1
696,0
