,Predicted
0,1
1,17
2,22
3,1
4,1
5,16
6,17
7,25
8,14
9,9
10,3
11,4
12,22
13,12
14,25
15,17
16,16
17,15
18,11
19,25
20,5
21,8
22,19
23,21
24,24
25,12
26,15
27,18
28,14
29,4
30,15
31,20
32,20
33,17
34,24
35,17
36,10
37,13
38,8
39,23
40,3
41,8
42,18
43,20
44,17
45,1
46,25
47,22
48,8
49,2
50,10
51,21
52,13
53,0
54,16
55,12
56,2
57,6
58,3
59,14
60,11
61,12
62,3
63,13
64,12
65,14
66,1
67,16
68,22
69,11
70,10
71,17
72,3
73,1
74,1
75,18
76,8
77,4
78,25
79,14
80,1
81,12
82,5
83,25
84,7
85,12
86,17
87,18
88,3
89,12
90,19
91,0
92,23
93,5
94,25
95,12
96,2
97,12
98,21
99,25
100,16
101,16
102,12
103,13
104,7
105,15
106,12
107,9
108,0
109,13
110,5
111,1
112,11
113,14
114,22
115,21
116,10
117,15
118,18
119,10
120,0
121,15
122,11
123,17
124,17
125,11
126,14
127,7
128,25
129,22
130,12
131,16
132,17
133,5
134,12
135,8
136,22
137,10
138,23
139,12
140,0
141,8
142,1
143,1
144,3
145,6
146,6
147,1
148,3
149,6
150,22
151,1
152,12
153,15
154,5
155,9
156,4
157,8
158,14
159,22
160,13
161,25
162,0
163,0
164,12
165,16
166,4
167,11
168,13
169,1
170,15
171,22
172,6
173,25
174,16
175,15
176,14
177,19
178,3
179,6
180,3
181,1
182,4
183,12
184,24
185,12
186,11
187,22
188,18
189,12
190,12
191,15
192,22
193,15
194,9
195,22
196,14
197,10
198,12
199,1
200,8
201,1
202,1
203,0
204,7
205,1
206,9
207,2
208,16
209,12
210,15
211,12
212,10
213,16
214,11
215,6
216,8
217,9
218,16
219,24
220,0
221,19
222,2
223,13
224,12
225,1
226,12
227,19
228,12
229,14
230,3
231,11
232,24
233,10
234,21
235,24
236,2
237,8
238,5
