,Predicted
0,18
1,17
2,12
3,12
4,1
5,2
6,1
7,25
8,3
9,0
10,25
11,4
12,9
13,15
14,25
15,24
16,16
17,15
18,11
19,15
20,24
21,9
22,8
23,13
24,24
25,10
26,1
27,6
28,13
29,1
30,5
31,20
32,20
33,22
34,8
35,17
36,10
37,11
38,8
39,23
40,1
41,19
42,18
43,20
44,15
45,9
46,9
47,12
48,8
49,2
50,10
51,12
52,12
53,7
54,2
55,8
56,2
57,8
58,1
59,14
60,11
61,14
62,22
63,12
64,8
65,16
66,15
67,9
68,21
69,11
70,22
71,17
72,3
73,4
74,7
75,6
76,8
77,6
78,25
79,9
80,12
81,0
82,5
83,4
84,7
85,14
86,18
87,16
88,4
89,0
90,12
91,10
92,13
93,5
94,25
95,5
96,2
97,0
98,13
99,0
100,6
101,18
102,0
103,13
104,20
105,12
106,16
107,9
108,13
109,13
110,18
111,18
112,11
113,2
114,22
115,21
116,10
117,15
118,18
119,17
120,18
121,15
122,11
123,17
124,17
125,11
126,14
127,23
128,15
129,12
130,22
131,16
132,17
133,15
134,17
135,19
136,22
137,0
138,23
139,13
140,0
141,8
142,6
143,17
144,14
145,6
146,19
147,14
148,8
149,8
150,22
151,4
152,18
153,1
154,7
155,14
156,4
157,12
158,11
159,7
160,6
161,1
162,0
163,13
164,6
165,16
166,11
167,11
168,13
169,12
170,5
171,22
172,6
173,22
174,16
175,15
176,6
177,19
178,17
179,18
180,11
181,14
182,4
183,5
184,24
185,11
186,11
187,19
188,18
189,13
190,2
191,15
192,21
193,4
194,9
195,21
196,2
197,10
198,12
199,19
200,12
201,17
202,12
203,0
204,11
205,5
206,8
207,2
208,2
209,12
210,18
211,16
212,10
213,14
214,11
215,6
216,8
217,9
218,14
219,21
220,0
221,24
222,2
223,13
224,24
225,1
226,12
227,19
228,12
229,1
230,8
231,6
232,23
233,10
234,9
235,21
236,2
237,8
238,5
