,Predicted
0,18
1,17
2,12
3,12
4,1
5,2
6,1
7,5
8,3
9,0
10,25
11,25
12,13
13,15
14,5
15,24
16,16
17,15
18,11
19,15
20,24
21,8
22,8
23,13
24,24
25,22
26,1
27,6
28,13
29,4
30,5
31,20
32,20
33,22
34,18
35,17
36,10
37,11
38,8
39,23
40,3
41,19
42,18
43,20
44,15
45,9
46,9
47,12
48,8
49,2
50,10
51,12
52,12
53,7
54,16
55,22
56,2
57,8
58,3
59,14
60,11
61,14
62,22
63,12
64,21
65,16
66,15
67,6
68,21
69,11
70,22
71,19
72,3
73,4
74,7
75,2
76,8
77,25
78,25
79,14
80,12
81,0
82,5
83,4
84,7
85,14
86,18
87,16
88,4
89,1
90,12
91,10
92,13
93,5
94,25
95,5
96,2
97,0
98,13
99,0
100,2
101,18
102,0
103,13
104,22
105,13
106,22
107,9
108,13
109,13
110,18
111,18
112,11
113,14
114,22
115,21
116,10
117,15
118,18
119,17
120,18
121,15
122,11
123,17
124,17
125,11
126,16
127,0
128,8
129,12
130,22
131,16
132,16
133,15
134,17
135,19
136,22
137,11
138,23
139,18
140,0
141,8
142,2
143,17
144,14
145,6
146,16
147,14
148,8
149,8
150,22
151,4
152,7
153,1
154,0
155,9
156,4
157,8
158,3
159,11
160,12
161,1
162,0
163,12
164,12
165,16
166,11
167,3
168,13
169,5
170,5
171,22
172,6
173,3
174,18
175,5
176,12
177,19
178,7
179,6
180,11
181,14
182,4
183,5
184,24
185,11
186,11
187,19
188,18
189,0
190,2
191,15
192,21
193,4
194,9
195,11
196,2
197,10
198,22
199,5
200,8
201,17
202,10
203,0
204,7
205,5
206,8
207,2
208,2
209,12
210,18
211,24
212,10
213,14
214,11
215,6
216,8
217,8
218,16
219,21
220,0
221,24
222,2
223,7
224,24
225,1
226,12
227,19
228,12
229,16
230,8
231,11
232,0
233,10
234,23
235,21
236,2
237,8
238,5
