,Predicted
0,8
1,7
2,12
3,9
4,21
5,24
6,0
7,11
8,1
9,23
10,20
11,2
12,15
13,23
14,13
15,19
16,11
17,13
18,8
19,12
20,7
21,9
22,22
23,23
24,23
25,7
26,12
27,21
28,16
29,21
30,24
31,14
32,12
33,0
34,18
35,10
36,0
37,18
38,1
39,6
40,12
41,12
42,20
43,11
44,0
45,13
46,0
47,13
48,20
49,12
50,14
51,24
52,4
53,5
54,8
55,10
56,18
57,18
58,19
59,7
60,9
61,6
62,4
63,14
64,17
65,9
66,23
67,22
68,22
69,8
70,13
71,21
72,14
73,3
74,0
75,13
76,18
77,18
78,22
79,5
80,22
81,2
82,20
83,20
84,0
85,25
86,24
87,9
88,0
89,8
90,24
91,12
92,6
93,25
94,0
95,12
96,17
97,0
98,8
99,18
100,10
101,20
102,3
103,0
104,13
105,14
106,19
107,24
108,4
109,16
110,12
111,12
112,12
113,6
114,0
115,20
116,8
117,20
118,23
119,8
120,0
121,0
122,22
123,17
124,0
125,11
126,19
127,9
128,8
129,18
130,0
131,24
132,14
133,0
134,0
135,21
136,22
137,11
138,24
139,12
140,22
141,2
142,22
143,7
144,12
145,22
146,2
147,1
148,19
149,25
150,4
151,7
152,11
153,25
154,23
155,16
156,13
157,7
158,21
159,8
160,11
161,6
162,8
163,6
164,21
165,18
166,11
167,17
168,8
169,11
170,12
171,1
172,25
173,23
174,8
175,23
176,22
177,23
178,24
179,8
180,22
181,7
182,10
183,8
184,5
185,2
186,20
187,11
188,24
189,12
190,12
191,12
192,2
193,12
194,11
195,18
196,18
197,23
198,10
199,22
200,7
201,11
202,23
203,8
204,13
205,21
206,22
207,20
208,1
209,20
210,1
211,2
212,13
213,12
214,18
215,18
216,20
217,6
218,12
219,21
220,25
221,4
222,22
223,7
224,8
225,20
226,20
227,17
228,24
229,12
230,21
231,15
232,6
233,5
234,13
235,8
236,16
237,10
238,23
239,12
240,8
241,8
242,23
243,7
244,14
245,23
246,0
247,17
248,18
249,18
250,13
251,24
252,12
253,18
254,8
255,9
256,1
257,1
258,1
259,0
260,9
261,7
262,12
263,0
264,18
265,2
266,3
267,8
268,13
269,13
270,8
271,10
272,24
273,8
274,18
275,8
276,17
277,8
278,22
279,24
280,6
281,19
282,23
283,22
284,17
285,21
286,22
287,8
288,7
289,2
290,1
291,9
292,8
293,11
294,12
295,20
296,0
297,12
298,12
299,14
300,8
301,21
302,6
303,25
304,0
305,25
306,23
307,18
308,3
309,18
310,5
311,3
312,8
313,7
314,13
315,24
316,22
317,25
318,24
319,22
320,8
321,16
322,13
323,10
324,24
325,11
326,22
327,23
328,5
329,12
330,10
331,21
332,11
333,23
334,0
335,10
336,7
337,16
338,24
339,14
340,22
341,0
342,13
343,10
344,18
345,24
346,24
347,24
348,16
349,0
350,25
351,4
352,18
353,0
354,10
355,8
356,18
357,18
358,5
359,18
360,12
361,20
362,21
363,18
364,18
365,22
366,23
367,13
368,5
369,12
370,22
371,13
372,7
373,7
374,9
375,24
376,7
377,11
378,8
379,6
380,12
381,11
382,11
383,9
384,7
385,25
386,24
387,24
388,13
389,12
390,7
391,0
392,8
393,8
394,9
395,23
396,22
397,9
398,8
399,24
400,12
401,4
402,8
403,2
404,17
405,24
406,11
407,22
408,24
409,22
410,12
411,20
412,18
413,0
414,17
415,16
416,23
417,5
418,0
419,4
420,18
421,8
422,12
423,7
424,8
425,20
426,1
427,14
428,13
429,11
430,24
431,24
432,10
433,8
434,25
435,21
436,0
437,22
438,6
439,23
440,12
441,23
442,22
443,18
444,17
445,8
446,12
447,22
448,17
449,22
450,24
451,25
452,21
453,5
454,23
455,4
456,24
457,24
458,19
459,11
460,24
461,0
462,0
463,3
464,7
465,13
466,13
467,20
468,12
469,20
470,9
471,20
472,12
473,13
474,8
475,16
476,8
477,15
478,25
479,24
480,0
481,12
482,15
483,22
484,3
485,12
486,14
487,23
488,6
489,13
490,10
491,16
492,18
493,8
494,9
495,10
496,12
497,24
498,22
499,23
500,12
501,21
502,12
503,22
504,7
505,15
506,3
507,0
508,8
509,5
510,18
511,7
512,17
513,13
514,12
515,3
516,10
517,2
518,21
519,22
520,1
521,0
522,22
523,13
524,8
525,6
526,1
527,12
528,22
529,21
530,12
531,13
532,24
533,9
534,21
535,23
536,8
537,23
538,21
539,7
540,22
541,17
542,15
543,2
544,25
545,19
546,9
547,18
548,8
549,11
550,13
551,12
552,10
553,12
554,8
555,21
556,17
557,12
558,7
559,23
560,20
561,25
562,8
563,25
564,22
565,1
566,18
567,23
568,8
569,8
570,0
571,16
572,0
573,18
574,12
575,23
576,11
577,8
578,12
579,25
580,12
581,21
582,24
583,14
584,11
585,21
586,12
587,8
588,13
589,13
590,12
591,18
592,24
593,1
594,4
595,12
596,7
597,17
598,22
599,10
600,10
601,24
602,12
603,20
604,2
605,1
606,18
607,13
608,11
609,19
610,12
611,9
612,6
613,12
614,24
615,22
616,23
617,8
618,23
619,7
620,2
621,22
622,0
623,8
624,7
625,4
626,22
627,17
628,18
629,22
630,8
631,20
632,14
633,3
634,3
635,21
636,0
637,13
638,6
639,24
640,0
641,7
642,23
643,6
644,24
645,21
646,24
647,6
648,18
649,8
650,23
651,14
652,12
653,13
654,12
655,9
656,21
657,8
658,11
659,17
660,7
661,22
662,25
663,0
664,8
665,23
666,7
667,23
668,22
669,6
670,18
671,12
672,0
673,22
674,16
675,22
676,8
677,19
678,4
679,15
680,7
681,3
682,8
683,21
684,12
685,12
686,0
687,20
688,21
689,18
690,8
691,9
692,12
693,13
694,25
695,12
696,22
697,0
698,16
699,14
700,21
701,8
702,20
703,7
704,8
705,15
706,0
707,0
708,23
709,24
710,13
711,17
712,4
713,24
714,23
715,12
716,12
717,20
718,18
719,12
