,Predicted
0,8
1,11
2,12
3,9
4,21
5,24
6,0
7,11
8,19
9,23
10,17
11,2
12,15
13,23
14,13
15,6
16,11
17,16
18,8
19,12
20,7
21,9
22,22
23,0
24,23
25,5
26,12
27,24
28,16
29,21
30,24
31,21
32,12
33,13
34,18
35,10
36,0
37,18
38,24
39,12
40,12
41,12
42,16
43,11
44,0
45,13
46,0
47,0
48,22
49,12
50,14
51,24
52,18
53,24
54,8
55,10
56,25
57,18
58,19
59,7
60,9
61,21
62,4
63,14
64,17
65,9
66,23
67,7
68,22
69,8
70,13
71,21
72,18
73,14
74,13
75,24
76,5
77,25
78,22
79,5
80,22
81,13
82,20
83,16
84,0
85,4
86,24
87,9
88,0
89,8
90,24
91,12
92,9
93,21
94,0
95,12
96,16
97,0
98,22
99,12
100,10
101,20
102,12
103,0
104,13
105,2
106,19
107,24
108,4
109,13
110,12
111,12
112,1
113,20
114,13
115,20
116,8
117,2
118,24
119,9
120,0
121,0
122,22
123,20
124,23
125,20
126,7
127,9
128,8
129,22
130,0
131,11
132,14
133,7
134,0
135,21
136,22
137,24
138,24
139,12
140,20
141,0
142,22
143,7
144,12
145,22
146,0
147,17
148,19
149,7
150,4
151,20
152,11
153,7
154,0
155,7
156,13
157,2
158,21
159,8
160,11
161,6
162,8
163,15
164,21
165,2
166,11
167,20
168,8
169,3
170,12
171,25
172,7
173,23
174,8
175,23
176,22
177,23
178,24
179,8
180,22
181,8
182,10
183,8
184,4
185,3
186,20
187,20
188,12
189,12
190,12
191,12
192,12
193,0
194,11
195,9
196,18
197,23
198,10
199,22
200,13
201,11
202,23
203,8
204,12
205,13
206,22
207,20
208,17
209,2
210,17
211,7
212,13
213,8
214,18
215,6
216,20
217,6
218,12
219,16
220,14
221,18
222,0
223,7
224,8
225,20
226,20
227,17
228,24
229,13
230,24
231,5
232,6
233,5
234,13
235,8
236,21
237,10
238,23
239,12
240,8
241,8
242,23
243,11
244,14
245,23
246,5
247,17
248,18
249,2
250,13
251,24
252,15
253,14
254,8
255,9
256,17
257,17
258,1
259,0
260,9
261,5
262,23
263,7
264,18
265,16
266,3
267,8
268,24
269,13
270,8
271,10
272,13
273,8
274,2
275,8
276,17
277,8
278,22
279,25
280,6
281,19
282,23
283,22
284,2
285,0
286,22
287,8
288,7
289,2
290,8
291,9
292,8
293,11
294,12
295,20
296,0
297,0
298,12
299,15
300,8
301,21
302,1
303,3
304,0
305,23
306,23
307,18
308,8
309,18
310,5
311,25
312,8
313,21
314,13
315,24
316,22
317,4
318,8
319,22
320,8
321,12
322,21
323,10
324,24
325,11
326,10
327,23
328,7
329,8
330,14
331,0
332,24
333,23
334,0
335,10
336,14
337,2
338,24
339,14
340,22
341,0
342,12
343,10
344,18
345,24
346,23
347,24
348,2
349,0
350,4
351,4
352,18
353,13
354,22
355,8
356,18
357,18
358,25
359,18
360,13
361,20
362,24
363,18
364,18
365,22
366,23
367,13
368,5
369,12
370,22
371,13
372,7
373,12
374,9
375,24
376,7
377,14
378,25
379,14
380,12
381,13
382,24
383,9
384,7
385,14
386,24
387,24
388,8
389,0
390,7
391,0
392,8
393,8
394,17
395,23
396,22
397,9
398,10
399,24
400,12
401,4
402,8
403,2
404,1
405,24
406,11
407,7
408,24
409,22
410,12
411,20
412,19
413,0
414,4
415,16
416,13
417,7
418,13
419,4
420,4
421,8
422,12
423,7
424,8
425,16
426,15
427,9
428,13
429,11
430,11
431,24
432,10
433,8
434,25
435,21
436,0
437,22
438,9
439,23
440,7
441,23
442,22
443,24
444,25
445,9
446,12
447,22
448,25
449,22
450,24
451,25
452,21
453,6
454,23
455,4
456,24
457,24
458,19
459,11
460,24
461,0
462,0
463,3
464,7
465,13
466,13
467,16
468,12
469,20
470,24
471,20
472,0
473,13
474,8
475,2
476,8
477,15
478,25
479,24
480,0
481,12
482,15
483,22
484,13
485,12
486,14
487,13
488,6
489,13
490,10
491,11
492,18
493,8
494,4
495,10
496,12
497,24
498,22
499,0
500,23
501,21
502,12
503,22
504,11
505,15
506,3
507,8
508,8
509,5
510,18
511,13
512,20
513,0
514,12
515,8
516,10
517,2
518,21
519,22
520,24
521,0
522,10
523,13
524,8
525,14
526,17
527,12
528,22
529,21
530,25
531,12
532,23
533,2
534,21
535,23
536,8
537,23
538,8
539,7
540,18
541,16
542,15
543,2
544,25
545,19
546,12
547,18
548,8
549,11
550,13
551,12
552,10
553,12
554,8
555,21
556,11
557,12
558,7
559,23
