,Predicted
0,8
1,11
2,12
3,9
4,21
5,24
6,0
7,11
8,19
9,23
10,1
11,2
12,15
13,23
14,13
15,19
16,11
17,13
18,8
19,12
20,13
21,9
22,22
23,0
24,23
25,11
26,12
27,21
28,16
29,21
30,21
31,14
32,12
33,0
34,18
35,10
36,0
37,18
38,1
39,6
40,12
41,12
42,20
43,1
44,0
45,22
46,0
47,21
48,25
49,12
50,14
51,5
52,18
53,24
54,8
55,10
56,18
57,18
58,7
59,7
60,17
61,21
62,4
63,25
64,17
65,9
66,23
67,7
68,22
69,25
70,13
71,21
72,14
73,14
74,15
75,24
76,18
77,25
78,22
79,5
80,22
81,13
82,20
83,16
84,0
85,4
86,24
87,17
88,0
89,8
90,24
91,18
92,14
93,11
94,0
95,12
96,7
97,0
98,8
99,12
100,10
101,20
102,13
103,0
104,23
105,14
106,19
107,24
108,25
109,13
110,12
111,12
112,18
113,20
114,13
115,20
116,8
117,7
118,23
119,8
120,0
121,0
122,22
123,13
124,23
125,11
126,7
127,18
128,8
129,22
130,0
131,11
132,14
133,3
134,0
135,21
136,22
137,11
138,24
139,12
140,25
141,0
142,22
143,13
144,12
145,22
146,23
147,17
148,19
149,25
150,18
151,25
152,11
153,25
154,0
155,7
156,13
157,7
158,21
159,8
160,11
161,6
162,8
163,3
164,21
165,18
166,24
167,13
168,8
169,14
170,12
171,1
172,25
173,23
174,25
175,23
176,22
177,23
178,24
179,8
180,22
181,8
182,10
183,8
184,5
185,8
186,20
187,25
188,23
189,12
190,12
191,12
192,23
193,23
194,14
195,24
196,18
197,23
198,10
199,22
200,7
201,11
202,23
203,8
204,13
205,21
206,22
207,11
208,1
209,7
210,1
211,13
212,13
213,12
214,18
215,18
216,20
217,9
218,12
219,21
220,25
221,18
222,0
223,7
224,8
225,11
226,20
227,17
228,24
229,13
230,24
231,15
232,18
233,5
234,13
235,8
236,20
237,10
238,23
239,12
240,8
241,8
242,23
243,13
244,14
245,9
246,15
247,17
248,18
249,18
250,13
251,21
252,15
253,18
254,19
255,14
256,1
257,1
258,3
259,23
260,17
261,7
262,21
263,0
264,18
265,25
266,3
267,8
268,13
269,9
270,8
271,10
272,24
273,8
274,4
275,8
276,17
277,8
278,22
279,24
280,6
281,19
282,23
283,22
284,4
285,3
286,22
287,8
288,7
289,2
290,8
291,9
292,8
293,11
294,12
295,20
296,0
297,23
298,12
299,9
300,8
301,21
302,3
303,20
304,18
305,13
306,23
307,18
308,21
309,18
310,5
311,3
312,8
313,7
314,13
315,24
316,22
317,4
318,24
319,22
320,8
321,18
322,0
323,14
324,24
325,14
326,10
327,23
328,7
329,13
330,14
331,13
332,11
333,23
334,0
335,10
336,7
337,7
338,24
339,10
340,22
341,0
342,12
343,12
344,18
345,21
346,23
347,24
348,17
349,0
350,9
351,4
352,18
353,0
354,12
355,8
356,18
357,18
358,5
359,18
360,12
361,20
362,21
363,18
364,18
365,22
366,23
367,13
368,19
369,12
370,22
371,13
372,2
373,7
374,6
375,24
376,7
377,14
378,24
379,6
380,12
381,11
382,20
383,17
384,7
385,25
386,24
387,24
388,21
389,0
390,7
391,0
392,19
393,19
394,17
395,23
396,22
397,9
398,8
399,24
400,12
401,4
402,8
403,2
404,1
405,13
406,11
407,7
408,24
409,22
410,12
411,2
412,2
413,0
414,17
415,16
416,9
417,5
418,0
419,6
420,25
421,8
422,12
423,7
424,8
425,20
426,1
427,14
428,13
429,11
430,11
431,24
432,10
433,8
434,7
435,21
436,0
437,22
438,9
439,23
440,12
441,23
442,22
443,18
444,25
445,8
446,12
447,22
448,1
449,22
450,24
451,25
452,6
453,2
454,23
455,4
456,24
457,24
458,19
459,11
460,24
461,13
462,0
463,14
464,22
465,23
466,13
467,7
468,12
469,7
470,9
471,20
472,12
473,13
474,8
475,7
476,8
477,15
478,25
479,24
480,0
481,12
482,15
483,22
484,13
485,12
486,14
487,12
488,9
489,13
490,10
491,11
492,18
493,9
494,9
495,10
496,12
497,24
498,22
499,0
500,13
501,21
502,12
503,22
504,11
505,15
506,3
507,0
508,8
509,15
510,18
511,13
512,17
513,15
514,12
515,21
516,10
517,2
518,0
519,22
520,1
521,0
522,12
523,23
524,8
525,10
526,17
527,12
528,22
529,21
530,13
531,13
532,5
533,9
534,21
535,23
536,8
537,23
538,21
539,7
540,22
541,2
542,15
543,5
544,1
545,19
546,9
547,18
548,8
549,25
550,13
551,12
552,10
553,12
554,9
555,21
556,11
557,12
558,19
559,23
