,Predicted
0,8
1,11
2,12
3,9
4,21
5,24
6,0
7,11
8,17
9,0
10,21
11,2
12,15
13,23
14,13
15,6
16,11
17,13
18,8
19,12
20,17
21,9
22,22
23,23
24,23
25,0
26,12
27,21
28,16
29,21
30,24
31,21
32,12
33,21
34,18
35,10
36,17
37,18
38,23
39,7
40,12
41,12
42,20
43,11
44,0
45,13
46,0
47,0
48,7
49,12
50,14
51,24
52,18
53,24
54,8
55,10
56,4
57,18
58,19
59,12
60,9
61,21
62,4
63,14
64,17
65,8
66,23
67,7
68,22
69,8
70,13
71,21
72,14
73,11
74,7
75,13
76,4
77,4
78,22
79,0
80,22
81,17
82,20
83,20
84,0
85,4
86,24
87,9
88,8
89,8
90,24
91,24
92,4
93,21
94,4
95,12
96,13
97,0
98,8
99,16
100,10
101,20
102,12
103,0
104,13
105,14
106,19
107,24
108,18
109,17
110,12
111,12
112,9
113,16
114,17
115,20
116,8
117,4
118,24
119,9
120,0
121,0
122,22
123,13
124,23
125,11
126,7
127,6
128,8
129,22
130,0
131,11
132,14
133,13
134,0
135,6
136,22
137,6
138,24
139,12
140,7
141,23
142,22
143,7
144,12
145,22
146,23
147,17
148,1
149,7
150,4
151,20
152,11
153,7
154,23
155,17
156,13
157,17
158,21
159,8
160,11
161,6
162,8
163,3
164,6
165,5
166,11
167,21
168,8
169,11
170,12
171,1
172,22
173,1
174,8
175,23
176,22
177,23
178,13
179,8
180,22
181,8
182,10
183,8
184,5
185,8
186,20
187,25
188,24
189,22
190,12
191,12
192,0
193,23
194,11
195,9
196,18
197,23
198,10
199,22
200,13
201,11
202,23
203,8
204,12
205,7
206,22
207,11
208,17
209,13
210,1
211,17
212,13
213,8
214,18
215,4
216,20
217,9
218,12
219,6
220,25
221,18
222,0
223,7
224,8
225,11
226,20
227,17
228,24
229,6
230,21
231,0
232,6
233,5
234,13
235,8
236,16
237,10
238,23
239,12
240,8
241,8
242,23
243,7
244,6
245,23
246,11
247,17
248,0
249,18
250,2
251,24
252,12
253,18
254,19
255,9
256,17
257,1
258,1
259,23
260,9
261,7
262,8
263,7
264,18
265,18
266,0
267,8
268,24
269,23
270,8
271,10
272,24
273,8
274,4
275,8
276,1
277,8
278,22
279,24
280,6
281,19
282,0
283,22
284,17
285,21
286,22
287,8
288,7
289,2
290,15
291,9
292,8
293,11
294,12
295,20
296,0
297,23
298,12
299,14
300,10
301,21
302,6
303,20
304,18
305,21
306,23
307,18
308,8
309,18
310,7
311,16
312,8
313,22
314,13
315,24
316,22
317,25
318,24
319,22
320,8
321,18
322,8
323,10
324,24
325,11
326,12
327,23
328,7
329,8
330,6
331,0
332,11
333,23
334,2
335,10
336,6
337,2
338,24
339,6
340,22
341,0
342,12
343,10
344,18
345,24
346,23
347,24
348,17
349,22
350,9
351,4
352,18
353,17
354,8
355,8
356,18
357,18
358,7
359,18
360,12
361,20
362,21
363,18
364,18
365,22
366,23
367,16
368,19
369,12
370,22
371,13
372,17
373,12
374,6
375,24
376,22
377,11
378,5
379,6
380,12
381,11
382,11
383,9
384,6
385,21
386,24
387,24
388,8
389,2
390,7
391,0
392,19
393,19
394,17
395,23
396,22
397,9
398,12
399,24
400,12
401,4
402,8
403,2
404,1
405,13
406,11
407,7
408,24
409,22
410,12
411,7
412,18
413,8
414,17
415,16
416,9
417,18
418,17
419,4
420,4
421,8
422,12
423,7
424,8
425,20
426,1
427,4
428,13
429,11
430,1
431,24
432,10
433,8
434,7
435,21
436,0
437,22
438,4
439,23
440,7
441,23
442,22
443,24
444,17
445,8
446,12
447,22
448,1
449,22
450,24
451,22
452,21
453,2
454,23
455,4
456,24
457,24
458,19
459,11
460,24
461,0
462,0
463,14
464,7
465,25
466,13
467,17
468,12
469,17
470,24
471,20
472,2
473,13
474,8
475,2
476,8
477,15
478,21
479,24
480,0
481,12
482,15
483,22
484,12
485,12
486,14
487,8
488,9
489,17
490,10
491,11
492,18
493,9
494,4
495,10
496,12
497,13
498,22
499,23
500,8
501,21
502,12
503,22
504,11
505,15
506,8
507,8
508,3
509,0
510,18
511,7
512,21
513,0
514,12
515,5
516,10
517,2
518,21
519,22
520,23
521,0
522,22
523,6
524,8
525,6
526,1
527,12
528,22
529,21
530,8
531,13
532,24
533,2
534,21
535,23
536,8
537,23
538,21
539,17
540,18
541,2
542,15
543,18
544,25
545,19
546,2
547,18
548,8
549,11
550,13
551,12
552,10
553,12
554,14
555,6
556,11
557,12
558,18
559,13
