,Predicted
0,9
1,17
2,12
3,13
4,9
5,16
6,17
7,9
8,14
9,0
10,14
11,2
12,10
13,15
14,25
15,13
16,8
17,8
18,11
19,15
20,10
21,8
22,8
23,13
24,13
25,10
26,10
27,14
28,12
29,2
30,15
31,13
32,10
33,0
34,13
35,17
36,10
37,13
38,8
39,23
40,14
41,8
42,14
43,9
44,8
45,9
46,11
47,10
48,8
49,2
50,10
51,10
52,12
53,7
54,2
55,8
56,2
57,6
58,11
59,2
60,11
61,6
62,17
63,13
64,23
65,14
66,10
67,9
68,9
69,11
70,10
71,8
72,14
73,11
74,13
75,2
76,8
77,2
78,8
79,14
80,12
81,9
82,17
83,25
84,7
85,14
86,0
87,9
88,14
89,17
90,8
91,10
92,10
93,15
94,15
95,2
96,2
97,0
98,13
99,17
100,6
101,14
102,0
103,13
104,13
105,13
106,17
107,9
108,13
109,13
110,10
111,2
112,11
113,14
114,22
115,13
116,10
117,17
118,14
119,10
120,17
121,8
122,11
123,17
124,17
125,11
126,14
127,7
128,25
129,2
130,12
131,2
132,17
133,8
134,17
135,8
136,22
137,17
138,23
139,13
140,0
141,8
142,13
143,17
144,9
145,6
146,6
147,14
148,8
149,6
150,22
151,11
152,12
153,10
154,10
155,9
156,11
157,8
158,14
159,10
160,13
161,25
162,0
163,13
164,17
165,6
166,2
167,12
168,13
169,9
170,15
171,22
172,6
173,17
174,16
175,15
176,11
177,8
178,10
179,2
180,14
181,12
182,11
183,10
184,8
185,12
186,11
187,10
188,8
189,0
190,2
191,8
192,11
193,15
194,9
195,13
196,2
197,10
198,2
199,12
200,8
201,17
202,13
203,0
204,7
205,2
206,9
207,2
208,2
209,13
210,17
211,12
212,10
213,16
214,11
215,6
216,8
217,9
218,16
219,8
220,0
221,8
222,2
223,13
224,13
225,2
226,10
227,17
228,12
229,2
230,8
231,11
232,24
233,10
234,13
235,10
236,2
237,8
238,15
