,Predicted
0,0
1,17
2,12
3,13
4,10
5,16
6,17
7,9
8,14
9,8
10,14
11,14
12,13
13,17
14,14
15,10
16,11
17,8
18,11
19,8
20,8
21,8
22,8
23,13
24,13
25,0
26,10
27,6
28,11
29,2
30,10
31,13
32,11
33,0
34,13
35,17
36,10
37,13
38,8
39,23
40,14
41,8
42,6
43,13
44,8
45,14
46,25
47,13
48,8
49,6
50,10
51,10
52,12
53,0
54,2
55,14
56,2
57,6
58,11
59,2
60,11
61,6
62,17
63,13
64,13
65,14
66,10
67,9
68,9
69,11
70,10
71,8
72,14
73,9
74,0
75,6
76,8
77,2
78,0
79,14
80,12
81,9
82,9
83,17
84,7
85,14
86,0
87,9
88,9
89,0
90,8
91,10
92,0
93,14
94,9
95,6
96,2
97,0
98,13
99,10
100,2
101,6
102,0
103,13
104,13
105,10
106,12
107,9
108,13
109,13
110,10
111,6
112,11
113,14
114,22
115,21
116,10
117,17
118,6
119,10
120,0
121,8
122,11
123,17
124,17
125,11
126,2
127,0
128,8
129,14
130,12
131,16
132,17
133,8
134,16
135,8
136,13
137,0
138,17
139,13
140,0
141,8
142,12
143,17
144,9
145,6
146,6
147,10
148,9
149,6
150,22
151,6
152,12
153,10
154,10
155,9
156,14
157,8
158,11
159,10
160,12
161,17
162,0
163,13
164,17
165,2
166,2
167,12
168,13
169,9
170,15
171,13
172,6
173,17
174,2
175,8
176,11
177,8
178,10
179,2
180,14
181,12
182,9
183,15
184,8
185,12
186,11
187,0
188,6
189,0
190,2
191,8
192,13
193,15
194,9
195,13
196,14
197,10
198,2
199,14
200,8
201,17
202,13
203,0
204,0
205,2
206,8
207,2
208,2
209,12
210,17
211,12
212,10
213,2
214,11
215,6
216,8
217,9
218,14
219,8
220,0
221,8
222,2
223,0
224,13
225,14
226,15
227,17
228,12
229,2
230,8
231,11
232,17
233,10
234,13
235,17
236,2
237,8
238,14
