,Predicted
0,8
1,17
2,12
3,13
4,15
5,16
6,8
7,9
8,14
9,0
10,14
11,2
12,13
13,15
14,25
15,10
16,9
17,8
18,11
19,15
20,8
21,8
22,8
23,13
24,8
25,10
26,10
27,2
28,13
29,2
30,15
31,13
32,13
33,10
34,8
35,17
36,10
37,13
38,8
39,23
40,2
41,8
42,2
43,13
44,8
45,14
46,25
47,22
48,8
49,2
50,10
51,10
52,12
53,7
54,16
55,14
56,2
57,6
58,11
59,2
60,11
61,6
62,8
63,13
64,17
65,14
66,10
67,6
68,22
69,11
70,10
71,8
72,9
73,17
74,7
75,6
76,8
77,6
78,25
79,14
80,12
81,9
82,17
83,25
84,7
85,6
86,0
87,9
88,9
89,0
90,8
91,10
92,10
93,10
94,25
95,6
96,2
97,0
98,13
99,10
100,6
101,6
102,0
103,13
104,0
105,10
106,11
107,9
108,13
109,13
110,10
111,6
112,11
113,14
114,22
115,13
116,10
117,15
118,2
119,10
120,10
121,8
122,11
123,17
124,8
125,11
126,14
127,7
128,17
129,14
130,22
131,16
132,17
133,8
134,16
135,8
136,22
137,10
138,23
139,13
140,0
141,8
142,6
143,8
144,9
145,6
146,6
147,13
148,8
149,6
150,22
151,11
152,22
153,10
154,10
155,8
156,2
157,8
158,13
159,7
160,13
161,25
162,0
163,13
164,17
165,16
166,11
167,2
168,13
169,14
170,15
171,22
172,6
173,15
174,6
175,15
176,11
177,8
178,10
179,2
180,14
181,12
182,2
183,15
184,8
185,11
186,11
187,22
188,6
189,0
190,2
191,8
192,13
193,15
194,9
195,9
196,2
197,10
198,11
199,12
200,8
201,17
202,13
203,0
204,7
205,6
206,8
207,2
208,2
209,13
210,17
211,12
212,10
213,14
214,11
215,2
216,8
217,9
218,6
219,8
220,0
221,8
222,2
223,13
224,13
225,2
226,8
227,15
228,12
229,2
230,8
231,11
232,8
233,10
234,13
235,8
236,2
237,8
238,2
