,Predicted
0,9
1,17
2,12
3,13
4,17
5,16
6,17
7,9
8,14
9,8
10,14
11,2
12,13
13,13
14,2
15,10
16,11
17,8
18,11
19,15
20,8
21,8
22,8
23,13
24,13
25,10
26,10
27,2
28,6
29,2
30,15
31,10
32,11
33,10
34,13
35,17
36,10
37,12
38,8
39,17
40,2
41,8
42,2
43,13
44,8
45,9
46,25
47,22
48,8
49,6
50,10
51,10
52,12
53,13
54,2
55,9
56,2
57,6
58,11
59,2
60,11
61,6
62,17
63,13
64,13
65,14
66,10
67,9
68,22
69,11
70,10
71,8
72,9
73,2
74,13
75,6
76,8
77,2
78,17
79,14
80,12
81,9
82,15
83,17
84,7
85,2
86,17
87,9
88,6
89,12
90,8
91,10
92,10
93,15
94,15
95,2
96,2
97,0
98,13
99,10
100,12
101,6
102,0
103,13
104,0
105,13
106,12
107,9
108,13
109,13
110,17
111,6
112,11
113,14
114,22
115,21
116,10
117,17
118,6
119,10
120,17
121,8
122,11
123,17
124,17
125,11
126,14
127,7
128,17
129,14
130,13
131,2
132,17
133,8
134,16
135,8
136,22
137,17
138,17
139,13
140,0
141,8
142,13
143,17
144,14
145,6
146,6
147,6
148,8
149,6
150,11
151,11
152,12
153,10
154,10
155,9
156,2
157,8
158,11
159,10
160,12
161,17
162,0
163,10
164,17
165,6
166,2
167,12
168,13
169,6
170,15
171,22
172,6
173,17
174,2
175,15
176,11
177,8
178,10
179,2
180,14
181,6
182,2
183,12
184,8
185,2
186,11
187,10
188,6
189,0
190,14
191,8
192,9
193,15
194,9
195,13
196,2
197,10
198,2
199,12
200,8
201,17
202,13
203,0
204,7
205,2
206,8
207,2
208,2
209,13
210,17
211,12
212,10
213,2
214,11
215,6
216,8
217,9
218,6
219,8
220,0
221,8
222,2
223,13
224,13
225,2
226,21
227,17
228,12
229,2
230,8
231,11
232,8
233,10
234,13
235,17
236,2
237,8
238,15
